Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.0,0.11764705882352941,0.25,0.2222222222222222,0.08847804555959063,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.05357142857142857,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.1293056014086057,0.25,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.8214285714285714,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.0,0.09513590844062947,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.029411764705882353,0.25,0.2222222222222222,0.10267414988445031,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07352941176470588,1.0,0.3333333333333333,0.06531308462638935,1.0,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.5588235294117647,0.0,0.2222222222222222,0.2086497193793331,0.5,0.25,1.0,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.1111111111111111,0.1970947507428194,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8035714285714286,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.18763068119291296,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,1.0,0.2222222222222222,0.07169582920655881,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,1.0,0.44642857142857145,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.16176470588235295,0.25,0.0,0.06569825024760648,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.2222222222222222,0.09519093210080334,0.25,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,0.060801144492131615,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.10714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.1111111111111111,0.06289204357873886,0.25,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.061956641355782986,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.8235294117647058,0.5,0.0,0.847529437658193,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.03571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.06839440959612633,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.5588235294117647,0.5,0.0,0.22669747991636405,0.25,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.1111111111111111,0.027511830086937382,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3333333333333333,0.16176470588235295,0.25,0.7777777777777778,0.0582150324639595,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.3392857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.1111111111111111,0.24061846594035435,1.0,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.0880928799383735,0.25,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.0,0.0,0.08968856608341587,0.25,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,0.23214285714285715,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.5,0.5555555555555556,0.4253328931440519,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.38235294117647056,0.75,0.2222222222222222,0.23841751953339937,0.25,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.06250687795752173,0.5,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.29411764705882354,0.25,0.3333333333333333,0.03835149114119071,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3392857142857143,0.5,0.5,0.0,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.1111111111111111,0.02388026851546165,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.375,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.6470588235294118,0.25,0.1111111111111111,0.39760096841641906,0.25,0.5,1.0,1.0,0.0,0.0,0.6666666666666666,0.5535714285714286,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.2222222222222222,0.09199955981071861,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.1129635743369649,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4311654011224827,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.4107142857142857,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.4444444444444444,0.11532959172444152,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.14705882352941177,0.25,0.3333333333333333,0.20485308682733575,0.25,0.75,0.0,1.0,0.0,1.0,0.6666666666666666,0.05357142857142857,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.0351050951909321,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.39285714285714285,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.25,0.0,0.5486959392538792,0.0,0.5,1.0,1.0,0.0,0.6666666666666666,1.0,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.38235294117647056,0.75,0.5555555555555556,0.2184989545504567,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.2222222222222222,0.33624958732254867,0.25,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.11764705882352941,0.25,0.0,0.05760977220204688,0.25,0.25,0.6666666666666666,1.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.0357653791130186,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.25,0.2222222222222222,0.10955210740618467,0.25,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5535714285714286,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.029411764705882353,0.5,0.2222222222222222,0.044018928139099814,0.25,0.75,1.0,1.0,0.0,0.0,0.3333333333333333,0.2857142857142857,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1.0,0.029411764705882353,0.0,0.1111111111111111,0.04385385715857819,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.5535714285714286,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.8888888888888888,0.33366347529437657,0.25,0.75,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.38235294117647056,1.0,0.2222222222222222,0.17860680092439749,0.75,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.26785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.6470588235294118,1.0,0.5555555555555556,0.18482447452404535,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.0,0.3333333333333333,0.2527236711786068,0.25,0.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.38235294117647056,0.0,0.0,0.15225046770111147,0.25,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.5555555555555556,0.21398701441619897,1.0,0.25,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.5555555555555556,0.3021899416749202,1.0,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.8235294117647058,0.25,0.3333333333333333,0.5566193463189172,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.4107142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.3333333333333333,0.10069329811819082,0.5,0.25,0.0,1.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.5,0.5555555555555556,0.1282051282051282,0.5,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.39285714285714285,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.0,0.0,0.235501265544184,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.125,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.2222222222222222,0.26961593485198637,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1.0,0.25,0.0,0.2941014636293606,1.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.11742049081104874,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.8035714285714286,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.06619346318917134,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.1111111111111111,0.0708704743039507,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.1116430064927919,0.0,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.32142857142857145,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.5,0.0,0.06756905469351822,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.26702982282381427,0.25,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.5555555555555556,0.5286123032904149,1.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
0.6666666666666666,0.8235294117647058,0.25,0.3333333333333333,0.3453835149114119,0.0,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.26785714285714285,0.0,0.5,0.0,0.0,1.0,0.0,0.0
1.0,0.08823529411764706,0.0,0.0,0.06036095521074062,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.14372180037416088,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.19642857142857142,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.0,0.13772422141520854,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.18713546825134808,0.75,0.25,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.16176470588235295,0.0,0.2222222222222222,0.039892153626059204,0.25,0.25,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.16176470588235295,0.25,0.7777777777777778,0.13101133487399583,1.0,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.10714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.14559260482007264,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.24573566633652472,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.44642857142857145,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.11191812479366127,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.4444444444444444,0.05425332893144052,0.5,0.25,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5535714285714286,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.04693518212831518,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,0.0,0.17857142857142858,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0
0.6666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.03719599427753934,0.25,0.75,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3392857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.08528667326950588,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,0.16176470588235295,0.25,0.1111111111111111,0.09106415758776273,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.375,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.2222222222222222,0.04803565533179267,0.5,0.25,1.0,0.0,0.0,1.0,1.0,0.17857142857142858,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.6470588235294118,0.0,0.4444444444444444,0.33459887751733247,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.48214285714285715,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.29411764705882354,0.25,0.0,0.06201166501595686,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.38235294117647056,0.5,0.5555555555555556,0.12396830637173985,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.3382352941176471,0.25,0.5555555555555556,0.1253438978760867,0.25,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.23214285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.3333333333333333,0.27919005172224054,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.3333333333333333,0.3471992956971498,1.0,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.75,0.2222222222222222,0.1496093320127655,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.0,0.05260261912622428,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.0,0.10278419720479806,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.32142857142857145,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.020853967205898535,0.5,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.23214285714285715,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.029411764705882353,1.0,0.1111111111111111,0.052162429844833276,0.25,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.25,0.4444444444444444,0.12248266754704523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48214285714285715,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.07352941176470588,0.0,0.0,0.048861010234400794,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.8235294117647058,0.25,0.3333333333333333,0.7580609662154727,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.38235294117647056,0.0,0.4444444444444444,0.40420380763728403,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.0,0.0,0.15555188731154396,0.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.375,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.06905469351821283,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.23214285714285715,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
1.0,0.29411764705882354,0.0,0.0,0.15945856718388907,0.0,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.23529411764705882,0.75,0.4444444444444444,0.32452954770551334,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.21428571428571427,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.07352941176470588,0.75,0.0,0.05981071860900187,0.25,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,1.0,0.1111111111111111,0.010069329811819083,0.75,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08928571428571429,0.5,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.053813139650049524,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.0,0.029712776493892375,0.5,0.25,1.0,0.0,0.0,0.6666666666666666,0.0,0.8392857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.3382352941176471,0.25,0.3333333333333333,0.12765489160338947,0.25,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.3333333333333333,0.0,0.75,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.39285714285714285,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.0,0.058655221745350504,0.5,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.08979861340376362,0.25,0.25,1.0,0.0,0.0,1.0,1.0,0.10714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,1.0,0.5555555555555556,0.33927588863211183,0.25,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.29411764705882354,0.0,0.5555555555555556,0.056399251678221636,0.75,0.25,0.3333333333333333,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.0,0.33856058104985143,0.25,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.09557609772202047,0.25,0.25,0.3333333333333333,1.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.058823529411764705,0.25,0.0,0.02806206668867613,0.25,0.5,1.0,0.0,0.5,0.3333333333333333,0.0,0.44642857142857145,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.12947067238912732,0.75,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.16071428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333,0.17222405634422802,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3333333333333333,0.47058823529411764,1.0,0.6666666666666666,0.20578848905029162,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.4444444444444444,0.6223175965665236,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.3333333333333333,0.22724771651810277,1.0,0.25,0.6666666666666666,1.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.3333333333333333,0.3582590513920986,0.25,0.5,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.3333333333333333,0.38235294117647056,0.75,0.5555555555555556,0.2217453505007153,1.0,0.25,1.0,0.0,0.0,1.0,1.0,0.125,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,1.0,0.3333333333333333,0.11417409486079014,1.0,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.23214285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.08823529411764706,1.0,0.0,0.043908880818752064,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.07142857142857142,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.25,0.25,0.0,0.16011885110597557,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,1.0,0.2222222222222222,0.12286783316826236,0.5,0.25,1.0,1.0,0.0,1.0,0.0,0.05357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5147058823529411,0.0,0.2222222222222222,0.7664245625619016,0.0,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.19642857142857142,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.1323529411764706,0.0,0.5555555555555556,0.08512160228898426,0.25,1.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.16071428571428573,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.16176470588235295,0.25,0.3333333333333333,0.12440849565313085,0.25,0.75,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.05634422801804776,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
